"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance","ppNormalized","ppLogNormalized","Subject","Speed_u","Speed_std","Acc_u","Acc_std","Steering_u","Steering_std","ppNext"
62,0.00648660266550731,28.33427469125,15.69482761125,0,2.998074051,1,1,0,587.52720935,0.000172021785691779,0.0268775364418348,"07",28.23490628,NA,16.0930137742857,NA,2.99811148314286,NA,0.0268775364418348
63,0.00667559262581135,28.43189673,15.4278971685714,0,2.99811148314286,1,1,0,600.354081428571,0.000361011745995819,0.0555965977740742,"07",28.33427469125,NA,15.69482761125,NA,2.998074051,NA,0.0555965977740742
64,0.00688142699646334,28.51330465875,15.42948183125,0,2.998074051,1,1,0,613.211706575,0.00056684611664781,0.085964656802517,"07",28.43189673,NA,15.4278971685714,NA,2.99811148314286,NA,0.085964656802517
65,0.00699311235898748,28.58594244,15.3338966228571,0,2.99811148314286,1,1,0,626.119257528571,0.000678531479171949,0.102064329799412,"07",28.51330465875,NA,15.42948183125,NA,2.998074051,NA,0.102064329799412
66,0.00701455082542918,28.64693846875,15.18902776375,0,2.998074051,1,1,0,639.039765525,0.00069996994561365,0.105125294728729,"07",28.58594244,NA,15.3338966228571,NA,2.99811148314286,NA,0.105125294728729
67,0.00718079662582642,28.7073796342857,15.1397328485714,0,2.99921219828571,1,1,0,652.001923114286,0.000866215746010889,0.128548941059496,"07",28.64693846875,NA,15.18902776375,NA,2.998074051,NA,0.128548941059496
68,0.00734301555413146,28.77733893625,17.02382674125,0,2.4110418325,1,1,0,664.97711665,0.00102843467431593,0.150888209867032,"07",28.7073796342857,NA,15.1397328485714,NA,2.99921219828571,NA,0.150888209867032
69,0.0075288460471759,28.9201520042857,20.0757815885714,0,1.499693236,1,1,1.71428571428571,678.012913585714,0.00121426516736037,0.175880395519171,"07",28.77733893625,NA,17.02382674125,NA,2.4110418325,NA,0.175880395519171
70,0.00776344397260568,29.7080782575,60.07780211625,0,1.497278318125,1,1,4,691.199947,0.00144886309279015,0.206564659079572,"07",28.9201520042857,NA,20.0757815885714,NA,1.499693236,NA,0.206564659079572
71,0.00799309532570732,32.2185936428571,74.8869435385714,0,2.30205884614286,1,1,4,705.111745228571,0.00167851444589179,0.235716696788058,"07",29.7080782575,NA,60.07780211625,NA,1.497278318125,NA,0.235716696788058
75,0.00738476019033022,27.0650811385714,3.58549276157143,41.0058516957143,5.383633669,1,1,4,768.344112385714,0.00107017931051469,0.156557056018362,"07",33.6292009075,NA,25.029291271125,NA,3.858228363875,NA,0.156557056018362
76,0.00789593983277375,20.712632505,9.484392862625,40.11472822375,5.997111228,1,1,4,779.079773125,0.00158135895295822,0.223487294359788,"07",27.0650811385714,NA,3.58549276157143,NA,5.383633669,NA,0.223487294359788
77,0.00844813077310133,14.81676355,21.7549739071429,40.0489431014286,5.99622296657143,1,1,4,787.092240628571,0.0021335498932858,0.29108381800725,"07",20.712632505,NA,9.484392862625,NA,5.997111228,NA,0.29108381800725
78,0.00898327023168708,9.4829721825,13.5255863135,40.2670453025,5.996783658875,1,1,4,792.6106453125,0.00266868935187155,0.352502595047734,"07",17.7646980275,4.16900891906774,15.619683384884,8.67661106567772,5.99666709728572,0.000628095679607758,0.371914210441057
79,0.00933888826367236,3.60028350814286,2.13751161414286,43.4390134642857,5.98667842642857,1,1,4,797.312966671429,0.00302430738385683,0.39132582583438,"07",12.14986786625,3.77156004539352,17.6402801103214,5.81905577247734,5.99650331272322,0.000396469330012926,0.39132582583438
1,0.00428543842804742,4.95734285714286e-05,1.98571846242857,0.000662220142857143,622.316255914286,0,0,0,-0.515014963,0.000453103834522615,0.111748689052534,"09",0.00198520321428572,0.00118118197694662,1.99660675235714,0.0462053868332589,616.280751878571,4.02936674602238,0.0496874050985657
2,0.00410865678458983,0,1.99583041975,3.73274060975,622.100365625,0,0,0,-0.514998245,0.000276322191065025,0.0696219850008006,"09",0.00201172367346939,0.002426156754748,2.02850821636735,0.0465466782498695,618.649996548979,3.04819269830766,0.0673726152969405
3,0.00395116259743298,0,2.03411070657143,40.5144790257143,622.105649514286,0,0,0,-0.515004675,0.000118828003908175,0.0305356913513801,"09",0.00133999328571429,0.00139516414343016,1.99297732238095,0.0332714167426304,618.292586557143,4.50114813227539,0.0449134601790296
4,0.00399330103118861,2.3732e-05,2.021151415375,41.9188811725,619.77588105,0,0,0,-0.514998245,0.000160966437663805,0.0411440419819611,"09",0.00201172367346939,0.002426156754748,2.02850821636735,0.0465466782498695,618.649996548979,3.04819269830766,0.0673726152969405
5,0.00401492510314944,0.00656555842857143,2.07701765257143,41.6615579657143,617.299508628571,0,0,0,-0.515004675,0.000182590509624635,0.0465445198440513,"09",0.00133999328571429,0.00139516414343016,1.99297732238095,0.0332714167426304,618.292586557143,4.50114813227539,0.0449134601790296
6,0.00386409242676685,0.01003830825,2.093173823375,41.67380535,617.6026562875,0,0,0,-0.514998245,3.17578332420451e-05,0.00825266388563062,"09",0.00201172367346939,0.002426156754748,2.02850821636735,0.0465466782498695,618.649996548979,3.04819269830766,0.0673726152969405
7,0.00366855788188995,0.000143969,2.09497659285714,41.9513399285714,617.610965542857,0,0,0,-0.515004675,-0.000163776711634855,-0.0436755336415251,"09",0.00133999328571429,0.00139516414343016,1.99297732238095,0.0332714167426304,618.292586557143,4.50114813227539,0.0449134601790296
8,0.00354888950813289,0.001570212125,2.103792612125,42.1919067375,617.6013311375,0,0,0,-0.514998245,-0.000283445085391915,-0.0768394299105744,"09",0.00201172367346939,0.002426156754748,2.02850821636735,0.0465466782498695,618.649996548979,3.04819269830766,0.0673726152969405
9,0.00362404547914929,0.00335255842857143,2.01452059542857,42.0446317314286,618.656092485714,0,0,0,-0.515004675,-0.000208289114375515,-0.0558832328989851,"09",0.00133999328571429,0.00139516414343016,1.99297732238095,0.0332714167426304,618.292586557143,4.50114813227539,0.0449134601790296
10,0.00381066373055296,0.00828237825,1.99890346,42.0131161575,619.103254725,0,0,0,-0.514998245,-2.16708629718451e-05,-0.00567079032596851,"09",0.00201172367346939,0.002426156754748,2.02850821636735,0.0465466782498695,618.649996548979,3.04819269830766,0.0673726152969405
12,0.0043084089551216,0.157034574375,3.06203411425,6.327561335875,604.5402609625,0,0,0,-0.49729514425,0.000476074361596795,0.117094509200207,"09",0.00283305802827381,0.00355685742788168,2.0343674370997,0.0471317085043551,618.894455388988,2.5335292896323,0.142461266760154
13,0.00451949941576551,0.803806215571429,14.0718512628571,0.0240367832857143,371.519212228571,0,0,0,-0.307149644,0.000687164822240705,0.164927063084369,"09",0.0146947131318681,0.0429031720104106,2.11341871995742,0.288573475270772,617.790286586951,4.66190162599074,0.150916852613469
14,0.00452673449321145,2.5256964035,19.46685579875,0,134.02424071375,0,0,0,0.401581494,0.000694399899686645,0.166526641185366,"09",0.0710598204489796,0.214889380269675,2.96759247302168,3.20802869597642,600.199495561352,65.9709370639174,0.116314559181202
15,0.00432655246960729,4.86637991571429,21.4361198857143,0,-7.19841014542857,0,0,0,2.00579754357143,0.000494217876082485,0.121296853570672,"09",0.234702259319048,0.66675465784688,4.06754336140357,5.26352771725015,569.121145238178,136.122200701183,0.0912085181791205
16,0.00407387386465857,7.30789832525,22.467791435,0,-19.8338818675,0,0,0,4.72009141125,0.000241539271133765,0.0611201827875689,"09",0.52418211284375,1.32502893995694,5.15307939417299,6.68670008922903,533.101173026703,195.071741483311,0.0308612130806525
17,0.00383464328682776,9.31969730885714,25.3943640242857,0,-31.9654177471429,0,0,0,8.42031371471429,2.30869330295489e-06,0.000602243373736044,"09",0.923224242985294,2.0863745837373,6.17159186716281,7.71704029294256,500.575581562338,231.644582295407,-0.0155968006436686
18,0.00371239910416697,11.6688383725,24.93685857625,0,-35.98996875,0,0,0,13.09390209875,-0.000119935489357835,-0.0317958446610733,"09",1.38969496886706,2.83083227752035,7.23952365366964,8.75089821984569,470.989970489589,257.406952368366,-0.0317958446610733
19,0.00367528846291306,14.0546295485714,23.9786495357143,0,-26.1649218814286,0,0,0,18.8750576142857,-0.000157046130611745,-0.0418425479257918,"09",9.43214466886905,2.18264354178767,24.2663380118452,1.57429512816272,-29.263089454881,8.41021518678872,-0.0418425479257918
20,0.00360347553225319,16.09441294625,24.49730516625,0,-10.5201454485,0,0,0,25.69717250375,-0.000228859061271615,-0.0615753649132369,"09",12.8617339605357,1.68700911909512,24.4577540559822,0.677556110357048,-31.0774453157143,6.94735726624249,-0.0615753649132369
21,0.00355237448276419,17.8789998628571,25.1475352528571,0,-2.85856738642857,0,0,0,33.35772939,-0.000279960110760615,-0.0758579215995496,"09",15.0745212474107,1.44234467265027,24.2379773509821,0.366744913452379,-18.3425336649643,11.0625275058713,-0.0758579215995496
22,0.00364845608214647,19.58149482875,25.3233306875,0,-1.916830531375,0,0,0,41.82754093375,-0.000183878511378335,-0.0491700837040812,"09",17.8789998628571,NA,25.1475352528571,NA,-2.85856738642857,NA,-0.0491700837040812
23,0.00376934422246452,21.2474734985714,24.98724071,0,-1.259816578,0,0,0,51.0433071271429,-6.29903710602851e-05,-0.0165731314651394,"09",19.58149482875,NA,25.3233306875,NA,-1.916830531375,NA,-0.0165731314651394
24,0.00378692306249862,22.75503910125,24.69883235,0,0.877333096625,0,0,0,60.99601506375,-4.54115310261848e-05,-0.0119203391223603,"09",21.2474734985714,NA,24.98724071,NA,-1.259816578,NA,-0.0119203391223603
25,0.00371929990766368,24.0711500642857,24.7415734057143,0,2.28359358528571,0,0,0,71.5736122357143,-0.000113034685861125,-0.0299387174325965,"09",22.75503910125,NA,24.69883235,NA,0.877333096625,NA,-0.0299387174325965
26,0.00372823656527928,25.40115427125,26.0308832075,0,1.506897629875,0,0,0,82.750297475,-0.000104098028245525,-0.0275388200444313,"09",24.0711500642857,NA,24.7415734057143,NA,2.28359358528571,NA,-0.0275388200444313
27,0.00372711876432765,26.7390219,25.3548422471429,0,2.69764414885714,0,0,0,94.5194026042857,-0.000105215829197155,-0.0278386852770334,"09",25.40115427125,NA,26.0308832075,NA,1.506897629875,NA,-0.0278386852770334
28,0.00369141946066386,27.49568399625,9.879115474375,0,2.997634686375,0,0,0,106.829641775,-0.000140915132860945,-0.0374631091691011,"09",26.7390219,NA,25.3548422471429,NA,2.69764414885714,NA,-0.0374631091691011
29,0.00370293666378346,27.2624972057143,18.6366768557143,0,2.99572534842857,0.857142857142857,2.57142857142857,0,119.204139,-0.000129397929741345,-0.0343479732660157,"09",27.49568399625,NA,9.879115474375,NA,2.997634686375,NA,-0.0343479732660157
30,0.00372940997672475,27.31156806375,17.82882738375,0,1.7121633985,1,3,0,131.51608405,-0.000102924616800055,-0.0272241332549532,"09",27.2624972057143,NA,18.6366768557143,NA,2.99572534842857,NA,-0.0272241332549532
31,0.00374489072417751,27.5469216542857,18.1590826985714,0,1.49855424,1,3,0,143.900479985714,-8.74438693472951e-05,-0.0230817339068956,"09",27.31156806375,NA,17.82882738375,NA,1.7121633985,NA,-0.0230817339068956
32,0.00390465478045991,27.90857289375,18.0355789325,0,1.4990370255,1,3,0,156.4245176,7.23201869351048e-05,0.0186952024739222,"09",27.5469216542857,NA,18.1590826985714,NA,1.49855424,NA,0.0186952024739222
33,0.00414838613034626,28.2331839657143,18.10872955,0,1.49446544257143,1,3,0,169.102560385714,0.000316051536821455,0.0792452004307851,"09",27.90857289375,NA,18.0355789325,NA,1.4990370255,NA,0.0792452004307851
34,0.00437906223794375,28.47802886125,18.25627677,0,2.510884671625,1,3,0,181.91379335,0.000546727644418945,0.133360425346757,"09",28.2331839657143,NA,18.10872955,NA,1.49446544257143,NA,0.133360425346757
35,0.00446919324477039,28.6435989142857,17.7329296028571,0,2.99731548285714,1,3,0,194.817515714286,0.000636858651245585,0.153733734529164,"09",28.47802886125,NA,18.25627677,NA,2.510884671625,NA,0.153733734529164
36,0.00433376325463659,28.77465110125,16.12919673,0,2.9996544775,1,3,0,207.7884744375,0.000501428661111785,0.122962101526682,"09",28.6435989142857,NA,17.7329296028571,NA,2.99731548285714,NA,0.122962101526682
37,0.00421472483200808,28.9214173142857,15.76198442,0,1.06124637642857,1,3,0,220.821093542857,0.000382390238483275,0.0951101319856962,"09",28.77465110125,NA,16.12919673,NA,2.9996544775,NA,0.0951101319856962
38,0.00426184203823808,29.07216873625,15.71439495875,0,-1.678605360125,1,3,0,233.917185875,0.000429507444713275,0.106227295599622,"09",28.9214173142857,NA,15.76198442,NA,1.06124637642857,NA,0.106227295599622
39,0.00425626065672998,29.1824803785714,13.7763540241429,0,0.244101326571429,1,3,0,247.071152271429,0.000423926063205175,0.104916820162617,"09",29.07216873625,NA,15.71439495875,NA,-1.678605360125,NA,0.104916820162617
40,0.0042597249133633,28.91623393,7.004600657,0,2.624521555625,1,3,0,260.2160689,0.000427390319838495,0.10573040931552,"09",29.1824803785714,NA,13.7763540241429,NA,0.244101326571429,NA,0.10573040931552
41,0.00412537066950503,28.1585502628571,11.8336113185714,0,1.49231408014286,1,3,0,273.110856814286,0.000293036075980225,0.0736817012351567,"09",28.91623393,NA,7.004600657,NA,2.624521555625,NA,0.0736817012351567
42,0.00396781508499571,27.86160174,12.3360710925,0,1.809745062125,1,3,0,285.744420825,0.000135480491470905,0.0347414139473683,"09",28.1585502628571,NA,11.8336113185714,NA,1.49231408014286,NA,0.0347414139473683
43,0.00388439871741603,27.6828166371429,12.2418866842857,0,2.99160512571429,1,3,0,298.291461771429,5.20641238912251e-05,0.0134940292650017,"09",27.86160174,NA,12.3360710925,NA,1.809745062125,NA,0.0134940292650017
44,0.00380266064133227,27.5671329675,15.789575905,0,3.00029304025,1,3,0,310.7708310875,-2.96739521925349e-05,-0.00777318123100912,"09",27.6828166371429,NA,12.2418866842857,NA,2.99160512571429,NA,-0.00777318123100912
45,0.00373347407808523,27.5370138528571,15.3200641942857,0,1.95298458814286,1,3,0,323.218481014286,-9.88605154395748e-05,-0.0261349828344271,"09",27.5671329675,NA,15.789575905,NA,3.00029304025,NA,-0.0261349828344271
46,0.00375089450249927,27.53033493375,15.1744730225,0,1.4980739,1,3,0,335.6514911,-8.14400910255351e-05,-0.0214798258308573,"09",27.5370138528571,NA,15.3200641942857,NA,1.95298458814286,NA,-0.0214798258308573
47,0.00378454685935442,27.50955003,14.1310473214286,0,1.49905574157143,1,3,0,348.086485671429,-4.77877341703852e-05,-0.0125480120006713,"09",27.53033493375,NA,15.1744730225,NA,1.4980739,NA,-0.0125480120006713
48,0.00378416110753377,27.4691923175,14.21971218875,0,1.4990370255,1,3,0,360.4964969875,-4.81734859910351e-05,-0.0126499453326154,"09",27.50955003,NA,14.1310473214286,NA,1.49905574157143,NA,-0.0126499453326154
49,0.00387132828071639,27.4265213885714,14.2024585614286,0,1.49905574157143,1,3,0,372.899591928571,3.89936871915851e-05,0.0101235009471328,"09",27.4691923175,NA,14.21971218875,NA,1.4990370255,NA,0.0101235009471328
50,0.00392689804135174,27.388347055,14.16838699125,0,1.4990370255,1,3,0,385.2745926125,9.45634478269346e-05,0.0243756391997652,"09",27.4265213885714,NA,14.2024585614286,NA,1.49905574157143,NA,0.0243756391997652
51,0.003959657751069,27.3455387657143,15.1905233614286,0,1.49905574157143,1,3,0,397.6438405,0.000127323157544195,0.0326834222598071,"09",27.388347055,NA,14.16838699125,NA,1.4990370255,NA,0.0326834222598071
52,0.00394002469745434,27.32396940125,17.37667213125,0,1.4990370255,1,3,0,409.9885504,0.000107690103929535,0.0277128190315965,"09",27.3455387657143,NA,15.1905233614286,NA,1.49905574157143,NA,0.0277128190315965
53,0.00389230587948484,27.4121809157143,17.8789238885714,0,1.49905574157143,1,3,0,422.346691671429,5.9971285960035e-05,0.0155275807499073,"09",27.32396940125,NA,17.37667213125,NA,1.4990370255,NA,0.0155275807499073
54,0.00380617370950704,27.7049261075,17.447852435,0,1.497163987125,1,3,0,434.791563375,-2.61608840177651e-05,-0.00684976295954343,"09",27.4121809157143,NA,17.8789238885714,NA,1.49905574157143,NA,-0.00684976295954343
55,0.00385439664356741,27.9508502885714,16.05177271,0,2.05878022,1,3,0,447.364402228571,2.20620500426048e-05,0.0057403099884441,"09",27.7049261075,NA,17.447852435,NA,1.497163987125,NA,0.0057403099884441
56,0.00392904285414994,28.1426281275,16.3241664975,0,3.002090562875,1,3,0,460.0272523875,9.67082606251348e-05,0.0249216750789598,"09",27.9508502885714,NA,16.05177271,NA,2.05878022,NA,0.0249216750789598
57,0.00392701135220188,28.3418954828571,15.7312824628571,0,2.99811148314286,1,3,0,472.7900856,9.46767586770749e-05,0.024404493835485,"09",28.1426281275,NA,16.3241664975,NA,3.002090562875,NA,0.024404493835485
58,0.00389342191927837,28.5219661225,15.895677885,0,2.99823294025,1,3,0,485.6302554125,6.10873257535652e-05,0.0158142693681969,"09",28.3418954828571,NA,15.7312824628571,NA,2.99811148314286,NA,0.0158142693681969
59,0.00391272256186199,28.6915738042857,16.65604822,0,2.99572534842857,1,3,0,498.559143185714,8.03879683371846e-05,0.0207592665984215,"09",28.5219661225,NA,15.895677885,NA,2.99823294025,NA,0.0207592665984215
60,0.00396538957128609,28.8302803675,17.96985991625,0,1.8527883985,1,3,0,511.546391925,0.000133054977761285,0.0341299299811428,"09",28.6915738042857,NA,16.65604822,NA,2.99572534842857,NA,0.0341299299811428
61,0.00400235729783865,28.9309859157143,17.6005295057143,0,1.49855424,1,3,0,524.595550042857,0.000170022704313845,0.0434093389527863,"09",28.8302803675,NA,17.96985991625,NA,1.8527883985,NA,0.0434093389527863
62,0.00399085650590161,29.03177365,16.96455999375,0,1.4990370255,1,3,0,537.6823809,0.000158521912376805,0.0405316980268742,"09",28.9309859157143,NA,17.6005295057143,NA,1.49855424,NA,0.0405316980268742
63,0.00405139017973075,29.1159549342857,16.0171822,0,1.49905574157143,1,3,0,550.814634771429,0.000219055586205945,0.055585903128998,"09",29.03177365,NA,16.96455999375,NA,1.4990370255,NA,0.055585903128998
64,0.00400763847129603,29.14185838375,15.57612662125,0,1.4990370255,1,3,0,563.966334775,0.000175303877771225,0.0447279848654647,"09",29.1159549342857,NA,16.0171822,NA,1.49905574157143,NA,0.0447279848654647
